delta,delta_conf,S1,S1_conf,names,var,lake,model
0.04233413259136782,0.011761518059742616,0.007216120248868242,0.009335536560132158,depth_bs_lk,bias,Thun,FLake
0.03740355394702945,0.011715510785028782,0.0069182938896449764,0.008261575341366626,c_relax_C,bias,Thun,FLake
0.03270581015075162,0.012227245316119559,0.003401362115681454,0.007595422880714845,fetch_lk,bias,Thun,FLake
0.02963365327234015,0.011940446509666766,0.006560094764962844,0.00994382089804557,dummy,bias,Thun,FLake
0.3887611763649425,0.011761870247643235,0.6661329401105721,0.01915617717242775,swr,mae,Thun,FLake
0.14692700287352384,0.014860421559874128,0.20043060786386063,0.033931710282723085,wind_speed,mae,Thun,FLake
0.08470773856679198,0.014048699321198035,0.056232013399000316,0.020679127655555553,Kw,mae,Thun,FLake
0.054824919560416116,0.011793348031837082,0.01060933144586773,0.008805755825862148,c_relax_C,mae,Thun,FLake
0.047887372699391265,0.011938968572748619,0.006961619501337072,0.008463459481586732,depth_bs_lk,mae,Thun,FLake
0.03173131630560461,0.010112158411657399,0.004175995021328971,0.007095368585182774,fetch_lk,mae,Thun,FLake
0.02872020439099218,0.01070305870897674,0.0055423460305818436,0.007620122049445634,dummy,mae,Thun,FLake
0.33724827805616847,0.014692477429874591,0.5787788674545352,0.02346967890180201,swr,nmae,Thun,FLake
0.17153104416885856,0.017496999053684667,0.25252146511833,0.03155961875315756,wind_speed,nmae,Thun,FLake
0.08697541132452201,0.013202657084342697,0.06237899444263227,0.02330105982306858,Kw,nmae,Thun,FLake
0.059846472718889474,0.011127245457666768,0.016017820799351656,0.011406765935880157,c_relax_C,nmae,Thun,FLake
0.047686837295254116,0.013607575544680168,0.007206101277669004,0.008707807530829897,depth_bs_lk,nmae,Thun,FLake
0.03319636540462479,0.01102993419611881,0.00436310521913453,0.008255165072062566,fetch_lk,nmae,Thun,FLake
0.03121873072738213,0.01057843738409195,0.0050040586628753245,0.008631315100778171,dummy,nmae,Thun,FLake
0.318354674086447,0.015688651152672865,0.09896783820172915,0.03546930330422119,Kw,rmse,Thun,GLM
0.2140730328730451,0.015204986975866466,0.3364142854003837,0.03443065820772773,swr,rmse,Thun,GLM
0.20816793816626591,0.014734481738203624,0.20436857621513146,0.04008526033702987,wind_speed,rmse,Thun,GLM
0.053283888222486156,0.012353927874348709,0.010975777383260327,0.010152224921158928,mixing.coef_mix_conv,rmse,Thun,GLM
0.052223231483910636,0.01087942040035985,0.003588185080896799,0.006233684034677277,mixing.coef_mix_hyp,rmse,Thun,GLM
0.04895235447166079,0.011452364071049822,0.0023198275889758442,0.006175926552948837,dummy,rmse,Thun,GLM
0.04640923511811246,0.010157328919817243,0.006090197933236184,0.007698262409414203,mixing.coef_mix_turb,rmse,Thun,GLM
0.5464121667398422,0.00939798168891334,0.8544689047593971,0.010260450277657946,Kw,r,Thun,GLM
0.08489034782755885,0.015627561476456504,0.0927313841285829,0.024319288109357396,swr,r,Thun,GLM
0.07516946978567754,0.012301571093472971,0.028720642815934217,0.013475862458636419,wind_speed,r,Thun,GLM
0.031220276630356446,0.012218039841331421,0.00523773451857547,0.008965070459177063,mixing.coef_mix_conv,r,Thun,GLM
0.02643405901091702,0.010264190099129876,0.008617831489900543,0.009913389080631482,dummy,r,Thun,GLM
0.022870987751921357,0.012410896019022451,0.006563145933808849,0.008662022334075582,mixing.coef_mix_hyp,r,Thun,GLM
0.01888771500303984,0.010939167699737356,0.0029976103127509327,0.006443931220916174,mixing.coef_mix_turb,r,Thun,GLM
0.26905700822777495,0.018002043224460616,0.04698289527365281,0.02796190490624239,Kw,nse,Thun,GLM
0.2268955405081941,0.016919315403397903,0.3187186709198084,0.03120695041683855,swr,nse,Thun,GLM
0.21614784072347099,0.01424095638071382,0.2200989858810563,0.04744417720164994,wind_speed,nse,Thun,GLM
0.0633096128201065,0.010401264212012422,0.004706240242896878,0.00722489487566232,mixing.coef_mix_hyp,nse,Thun,GLM
0.05881641604741797,0.009808304990404706,0.0020492311141671157,0.00613833434934089,dummy,nse,Thun,GLM
0.058294161059933035,0.010051237837809134,0.006429812356173192,0.008183145731470753,mixing.coef_mix_turb,nse,Thun,GLM
0.057457303409504466,0.011023411763325256,0.009795759346635341,0.009920565390519083,mixing.coef_mix_conv,nse,Thun,GLM
0.33917132243301645,0.016101777391091556,0.4983101665865921,0.03224105826434131,swr,bias,Thun,GLM
0.2131720394856885,0.015009262910617318,0.30290633221949975,0.03677012413737675,wind_speed,bias,Thun,GLM
0.12986649100214603,0.01550995697022097,0.13057129852298466,0.02669292406814275,Kw,bias,Thun,GLM
0.06778699552087325,0.008796484872740392,0.006735107330978506,0.008209912034452668,mixing.coef_mix_turb,bias,Thun,GLM
0.06606343180595982,0.007808836344988929,0.004389016202187662,0.006500158128484508,mixing.coef_mix_hyp,bias,Thun,GLM
0.06489783969223245,0.007676424845028051,0.007054195164607726,0.00938444845310071,mixing.coef_mix_conv,bias,Thun,GLM
0.05954297904433817,0.008023592361774414,0.0010592941942769037,0.005196073712331125,dummy,bias,Thun,GLM
0.33585199793568354,0.017807123131596804,0.24903169481872153,0.05161398384903454,Kw,mae,Thun,GLM
0.1723527618929951,0.015498123234104802,0.06764219435999805,0.024470323798077485,wind_speed,mae,Thun,GLM
0.15960130443187548,0.015176103398677837,0.05603880734474871,0.017767880080928253,swr,mae,Thun,GLM
0.06310725093547971,0.011463405231444481,0.0015659301575090337,0.005545698496625943,mixing.coef_mix_hyp,mae,Thun,GLM
0.052501896029264986,0.009817136510661456,0.00327323780817224,0.006982210464695973,mixing.coef_mix_turb,mae,Thun,GLM
0.04756910656467965,0.010580441629491847,0.0029702196880591085,0.005984879752721448,mixing.coef_mix_conv,mae,Thun,GLM
0.04545526039318359,0.009895266815818999,0.0016925194110185798,0.005350729611779954,dummy,mae,Thun,GLM
0.21679538299231715,0.015986299152595092,0.20117326973037655,0.0315883103114566,swr,nmae,Thun,GLM
0.20390308058826354,0.014085013533518525,0.18396997897105946,0.029331291054469168,wind_speed,nmae,Thun,GLM
0.19793639480114844,0.015260699208526005,0.14166328149714197,0.03263194194609955,Kw,nmae,Thun,GLM
0.08504156937173728,0.007862505853302183,0.0020011469712323373,0.006021054677705774,mixing.coef_mix_hyp,nmae,Thun,GLM
0.08436648287349595,0.008307913265729742,0.0030732556627513334,0.007371863315183813,mixing.coef_mix_conv,nmae,Thun,GLM
0.08398103120509644,0.007958725590924047,0.005174885665340709,0.008103382888744353,mixing.coef_mix_turb,nmae,Thun,GLM
0.07759782914833739,0.006741659219467835,0.001063515906133143,0.00568685908324275,dummy,nmae,Thun,GLM
0.28224296272125204,0.0161345476956339,0.4533978801727284,0.04008467377508019,turb_param.k_min,rmse,Thun,GOTM
0.27320875107804754,0.017197314880978285,0.3830147728676315,0.026871186475023234,swr,rmse,Thun,GOTM
0.07910286628153848,0.014541550128746323,0.02769806554360297,0.014994136889341437,Kw,rmse,Thun,GOTM
0.07471539318840316,0.01341041949583343,0.03936579361462773,0.0162262915889156,wind_speed,rmse,Thun,GOTM
0.0392692126684829,0.011221533752559961,0.0059468947259460414,0.008782939214987628,bottom.h0b,rmse,Thun,GOTM
0.03615605590848978,0.009065636524575224,0.0044898516249668365,0.0074567426640376674,dummy,rmse,Thun,GOTM
0.03532783888443747,0.010821085095839922,0.005272934042411771,0.008479911973114623,turb_param.const_num,rmse,Thun,GOTM
0.32214415651586853,0.014256886286027136,0.48174000065996375,0.03324707564194756,turb_param.k_min,r,Thun,GOTM
0.18460657912176015,0.015859526183754222,0.29473892885322567,0.02925082826941848,swr,r,Thun,GOTM
0.14706635689024342,0.014228402855669406,0.10211123513248398,0.02506942485707128,Kw,r,Thun,GOTM
0.04951312181798635,0.01148730409484075,0.018280916879856193,0.010606903046036445,wind_speed,r,Thun,GOTM
0.030856148644643488,0.012492840260644364,0.0046675310127898785,0.006718938208572141,bottom.h0b,r,Thun,GOTM
0.029478594408165013,0.00947107704062096,0.004847659464461547,0.006829726997575715,dummy,r,Thun,GOTM
0.02472555038901135,0.011834113206400895,0.0035808941328433447,0.007553625311654194,turb_param.const_num,r,Thun,GOTM
0.27604979740267765,0.01606675158307299,0.4341765020203603,0.026538862169062975,swr,nse,Thun,GOTM
0.2704991032890744,0.016476937823535456,0.4295637748436701,0.037743636877561805,turb_param.k_min,nse,Thun,GOTM
0.08575440578332864,0.01203498922685745,0.03482480829861896,0.015907326660268842,Kw,nse,Thun,GOTM
0.06960050889661207,0.014037347471949166,0.040286822759939576,0.0159382696212257,wind_speed,nse,Thun,GOTM
0.03450971539040804,0.01136327663991433,0.005011432594418303,0.00858616177875894,bottom.h0b,nse,Thun,GOTM
0.033247400626561514,0.01095637772748139,0.005206699204402771,0.0072239388521154945,dummy,nse,Thun,GOTM
0.030977140174888333,0.010118577198134712,0.0048734455256693775,0.008493781825575142,turb_param.const_num,nse,Thun,GOTM
0.34502929924818704,0.015109600748551106,0.602606417724917,0.03194536606018055,turb_param.k_min,bias,Thun,GOTM
0.20750666112014804,0.015296199837474904,0.20938525887521472,0.027119948691995965,swr,bias,Thun,GOTM
0.09425945268195857,0.011534966314270867,0.043775235347002076,0.01889449954477451,wind_speed,bias,Thun,GOTM
0.08015570127696253,0.00851625024280078,0.00750654211559429,0.010055751091155512,Kw,bias,Thun,GOTM
0.06704292614692389,0.00755144509299122,0.005945810642015128,0.008450661458304413,bottom.h0b,bias,Thun,GOTM
0.06656776686097736,0.006869690297365096,0.006583603622222175,0.008955866148962748,turb_param.const_num,bias,Thun,GOTM
0.06394885518459804,0.006777142455163691,0.005201290341218313,0.007312966798861617,dummy,bias,Thun,GOTM
0.3387539538589797,0.0138224427244858,0.6165894269749701,0.029982496057522488,turb_param.k_min,mae,Thun,GOTM
0.2036589549863207,0.014838018428817774,0.2410862473832222,0.026188988860677668,swr,mae,Thun,GOTM
0.08136086861644387,0.012179716189328466,0.037210264823751865,0.0179299839815329,wind_speed,mae,Thun,GOTM
0.07148972073960023,0.00931385251605625,0.01414945136783222,0.011289751400868027,Kw,mae,Thun,GOTM
0.05046912200956294,0.008246657152752898,0.0033940765235887307,0.007506249434216249,dummy,mae,Thun,GOTM
0.04997869553878384,0.00940333753843679,0.00653029881118163,0.008033400170633137,bottom.h0b,mae,Thun,GOTM
0.049285129431011244,0.010019096842961627,0.004956420419002655,0.008959588471562287,turb_param.const_num,mae,Thun,GOTM
0.3977465995256134,0.014350502674460492,0.7037526684633689,0.02382181215091475,turb_param.k_min,nmae,Thun,GOTM
0.15178957318164954,0.014026282157111977,0.14354111296489522,0.02294038306821409,swr,nmae,Thun,GOTM
0.08298466157751581,0.01033771887045683,0.030873960823926412,0.017090828740078612,wind_speed,nmae,Thun,GOTM
0.07764420897002675,0.008640652145463886,0.009316899414196486,0.010062466752487915,Kw,nmae,Thun,GOTM
0.06833274422521997,0.006878496712481201,0.0026247225898497414,0.006717169872881121,dummy,nmae,Thun,GOTM
0.06814981330183012,0.007026069505299702,0.007242227391272463,0.009177353729624086,bottom.h0b,nmae,Thun,GOTM
0.06393366368577151,0.00752916606345251,0.004733215508005931,0.00885269123728671,turb_param.const_num,nmae,Thun,GOTM
0.25391104271253034,0.01738218566377569,0.4260369494171423,0.031268068266237854,Kw,rmse,Thun,Simstrat
0.24965975235522703,0.015673726277759894,0.3564312401327222,0.032603590138789176,swr,rmse,Thun,Simstrat
0.12018480266781995,0.016279817392511498,0.07218349406853855,0.02194094970790833,wind_speed,rmse,Thun,Simstrat
0.046915508962304335,0.012168955986093532,0.017022194641276234,0.012481785876927195,a_seiche,rmse,Thun,Simstrat
0.03585986663882934,0.013667872013855277,0.006074414017820223,0.008694733948471109,hgeo,rmse,Thun,Simstrat
0.03322766355301395,0.010667247992389139,0.01016345353467405,0.011380599344265298,cd,rmse,Thun,Simstrat
0.025277293739475692,0.010876860669763747,0.0024816701342247785,0.006101296126998093,dummy,rmse,Thun,Simstrat
0.39279920805127133,0.013295855529006568,0.6724206133473528,0.02206757381672497,Kw,r,Thun,Simstrat
0.11732860762876879,0.014560230575955983,0.12921986469416955,0.026680128441643483,wind_speed,r,Thun,Simstrat
0.11638920754665592,0.014415584836861742,0.1651250700878619,0.03174086383664902,swr,r,Thun,Simstrat
0.051810177557539715,0.011834074639110423,0.01982651571082732,0.012123938530551473,a_seiche,r,Thun,Simstrat
0.03282981412269935,0.010632286572823795,0.008037680698424978,0.009770757348948939,cd,r,Thun,Simstrat
0.02828879203325985,0.011394811908561212,0.006240526883082204,0.00839257662657589,hgeo,r,Thun,Simstrat
0.02505701998229869,0.009866768881244468,0.002469910240192595,0.007334156980733771,dummy,r,Thun,Simstrat
0.2530402039926909,0.013563498469828019,0.4186005786488614,0.030127592134360295,Kw,nse,Thun,Simstrat
0.2475131472470751,0.01708448595386866,0.37188268396598256,0.03541762066218731,swr,nse,Thun,Simstrat
0.11626953362766718,0.01630199287877133,0.06937419302429178,0.022654927057584113,wind_speed,nse,Thun,Simstrat
0.046677188883302474,0.013761589589418664,0.01638756110756742,0.013656956060491198,a_seiche,nse,Thun,Simstrat
0.03551097637406029,0.012113625233972166,0.006305944606797637,0.009129737201087612,hgeo,nse,Thun,Simstrat
0.031815730329545266,0.010607623278505928,0.009995667313467169,0.0083819247813767,cd,nse,Thun,Simstrat
0.024846535573709274,0.01044985403574223,0.0026393946767776814,0.0071565336228691205,dummy,nse,Thun,Simstrat
0.5100684889839,0.01091188239715736,0.7728489184701605,0.014481450674739245,swr,bias,Thun,Simstrat
0.11815846757617766,0.012848081510167572,0.17743192582162656,0.028947055787884132,Kw,bias,Thun,Simstrat
0.05910118729179401,0.01227872908535401,0.013810713222945291,0.011702668446090178,wind_speed,bias,Thun,Simstrat
0.04140703299216673,0.01252093372218118,0.013213085228692308,0.011856187281296728,a_seiche,bias,Thun,Simstrat
0.03595301790404652,0.010466516941399466,0.006902400188338672,0.008090587406440424,cd,bias,Thun,Simstrat
0.0350447183609257,0.010622646242929839,0.009923537199409067,0.009642328762009775,hgeo,bias,Thun,Simstrat
0.03484410151838049,0.01055456075832261,0.007008569494020583,0.009611269095044278,dummy,bias,Thun,Simstrat
0.3551536887033609,0.016380105376565392,0.5984299898326316,0.02491700527669007,swr,mae,Thun,Simstrat
0.17811573943162012,0.015939580577152272,0.2879352751323807,0.03384521591348751,Kw,mae,Thun,Simstrat
0.07417789198276126,0.014334276600590319,0.03078963467472815,0.013176280995279453,wind_speed,mae,Thun,Simstrat
0.04897043851038358,0.012175438678179117,0.01844500775784681,0.01294880001579746,a_seiche,mae,Thun,Simstrat
0.04037624315912196,0.013289730365635957,0.00932504850906726,0.008973759706033332,hgeo,mae,Thun,Simstrat
0.03586940965006601,0.011548802940122557,0.0045912697150077815,0.008225760426335643,dummy,mae,Thun,Simstrat
0.03496936244277266,0.01313205469712076,0.008716845913761284,0.008757674194447902,cd,mae,Thun,Simstrat
0.4206774516107858,0.013348915121183812,0.7008520678875209,0.02003246842727142,swr,nmae,Thun,Simstrat
0.12935192862051934,0.015355637326825745,0.20561919198008088,0.029201850866341576,Kw,nmae,Thun,Simstrat
0.06477047439814633,0.012640780058305505,0.018500828498990575,0.010950316448291834,wind_speed,nmae,Thun,Simstrat
0.047034441928438794,0.012702035358568342,0.015892421869632637,0.011608745168040033,a_seiche,nmae,Thun,Simstrat
0.04341523377463205,0.011206011359665315,0.008215053091022342,0.010957565268650124,cd,nmae,Thun,Simstrat
0.04181151424117229,0.010472323852904432,0.009728533273945269,0.009902868708771443,hgeo,nmae,Thun,Simstrat
0.039096022706607544,0.011665882258476826,0.005615679403574688,0.009336907960323246,dummy,nmae,Thun,Simstrat
0.5056698948326036,0.012562073650573565,0.7803988788043127,0.015335375700017945,swr,rmse,Toolik,FLake
0.06383324733670738,0.01045898662703634,0.01564436947229512,0.012165225524249566,wind_speed,rmse,Toolik,FLake
0.04872751782079973,0.0102786339788315,0.01029598004610669,0.009906162063142734,depth_bs_lk,rmse,Toolik,FLake
0.042773663470967914,0.010143438566803867,0.004391614457017636,0.008073911957863417,Kw,rmse,Toolik,FLake
0.03934722836968133,0.011693165059013053,0.0053035205342475055,0.008070566068960389,dummy,rmse,Toolik,FLake
0.036794020016597505,0.010568405227468106,0.006721490105957562,0.009539736015031273,fetch_lk,rmse,Toolik,FLake
0.03251420795864879,0.010143021018759213,0.0030983651359746058,0.0072634171047522515,c_relax_C,rmse,Toolik,FLake
0.6643281853363924,0.014920433976679347,0.9669517633236746,0.004061838728788904,swr,r,Toolik,FLake
0.08208822266466217,0.007883037493511599,0.005018656088258114,0.007975132593951325,wind_speed,r,Toolik,FLake
0.0792108018808231,0.008549129302501965,0.01574228435625308,0.011122552028338228,Kw,r,Toolik,FLake
0.0764796995440492,0.007913815929899036,0.004374590787932347,0.0062750324347858035,fetch_lk,r,Toolik,FLake
0.07629502103460904,0.007450370629333363,0.008419434503793774,0.008405969307084187,dummy,r,Toolik,FLake
0.07603319091384136,0.007346460544108501,0.005965292553617989,0.008241634025430008,depth_bs_lk,r,Toolik,FLake
0.07507753028358874,0.007138747647557024,0.006414868939065164,0.008226621100197786,c_relax_C,r,Toolik,FLake
0.5011374423496416,0.013456363211784199,0.7584546114488165,0.016901928024772413,swr,nse,Toolik,FLake
0.06934532039179803,0.010435017830094944,0.012481874258799491,0.012392951614523048,wind_speed,nse,Toolik,FLake
0.053712991124621384,0.008472228158687698,0.010038623465266574,0.010909080818201822,depth_bs_lk,nse,Toolik,FLake
0.05157434202167595,0.008628808355381339,0.0043139853333484576,0.00737220382814529,Kw,nse,Toolik,FLake
0.04774345776937868,0.008344700492942975,0.005018782007819803,0.007850007777967691,dummy,nse,Toolik,FLake
0.045312159700738014,0.008435125691195144,0.007300828418433478,0.008623874367899062,fetch_lk,nse,Toolik,FLake
0.04169748281131203,0.008973197834243286,0.0028930993747762245,0.006904899789963314,c_relax_C,nse,Toolik,FLake
0.6840430695689187,0.007968963455582047,0.9407184604805962,0.004137636816545574,swr,bias,Toolik,FLake
0.06308659143446815,0.011014870935479152,0.05869375545315023,0.019302547045074277,wind_speed,bias,Toolik,FLake
0.04304426799680512,0.010474217453576464,0.020434738153860044,0.01448548127314431,Kw,bias,Toolik,FLake
0.040306497807979576,0.010842964945785917,0.006669244906736021,0.00818404058316628,depth_bs_lk,bias,Toolik,FLake
0.033458556291720044,0.010315596544189462,0.008954717981305933,0.009750587292570329,fetch_lk,bias,Toolik,FLake
0.032671617209677685,0.010449405562769784,0.006112252373184576,0.007956713322310828,dummy,bias,Toolik,FLake
0.0315429702063152,0.01027134417194499,0.005494009328694089,0.008991305069780613,c_relax_C,bias,Toolik,FLake
0.5065521349403675,0.014094500467913102,0.7633025442593212,0.018630375512494572,swr,mae,Toolik,FLake
0.06613929198970847,0.010642161933969814,0.02483802618084563,0.014460842954659629,wind_speed,mae,Toolik,FLake
0.05365123546802864,0.011722157163052754,0.010680726271479903,0.011692562481002818,depth_bs_lk,mae,Toolik,FLake
0.049195553375257245,0.009297931396853008,0.00588333056730707,0.007878637153783247,Kw,mae,Toolik,FLake
0.04871951084994981,0.010811349976834982,0.004726550073491398,0.008056188530097078,dummy,mae,Toolik,FLake
0.04439744667517496,0.008603154664897868,0.008685532517532998,0.00825082557375499,fetch_lk,mae,Toolik,FLake
0.036563922067951865,0.00993472400007469,0.0027536065312027138,0.006829696245405194,c_relax_C,mae,Toolik,FLake
0.2456084410650464,0.01117285608624874,0.7966438423414518,0.0258793219430321,swr,nmae,Toolik,FLake
0.11888983212071377,7.685987609543088e-05,0.007805096886797835,0.008433089658793844,dummy,nmae,Toolik,FLake
0.11886884646696151,8.85808999818e-05,0.009965612457593063,0.008587780189510615,Kw,nmae,Toolik,FLake
0.11886052554344284,4.815214564038113e-05,0.00811802389478816,0.009652094870374236,c_relax_C,nmae,Toolik,FLake
0.11885130048587836,4.268402687274611e-05,0.005715708459500268,0.008649553031803627,fetch_lk,nmae,Toolik,FLake
0.11883746048382643,0.00012936742730980806,0.005615568376415287,0.010142059441500326,depth_bs_lk,nmae,Toolik,FLake
0.1187416841463495,0.0004771579056342112,0.028437505812118243,0.01416849696071302,wind_speed,nmae,Toolik,FLake
0.6970255973596525,0.008861355956396587,0.9380166296658253,0.004294315979614644,swr,rmse,Toolik,GLM
0.11622487636947598,0.01050991620799417,0.015108973541397489,0.014070432107101157,wind_speed,rmse,Toolik,GLM
0.05277458479160411,0.01186346750873029,0.013079208305791023,0.011095648276890843,Kw,rmse,Toolik,GLM
0.034625058699400704,0.010291366819064575,0.008883500826404782,0.01080207031922195,mixing.coef_mix_conv,rmse,Toolik,GLM
0.03130411527158306,0.01021068237763177,0.002729853472913167,0.007470509450083129,dummy,rmse,Toolik,GLM
0.031000353222545636,0.01048147034598051,0.005861248554285585,0.008714288314225717,mixing.coef_mix_hyp,rmse,Toolik,GLM
0.02477421399569997,0.0106838950334625,0.0037874588936514294,0.006496800660692972,mixing.coef_mix_turb,rmse,Toolik,GLM
0.7547990816516444,0.006782314458740767,0.9704524551300373,0.0023449534149054077,swr,r,Toolik,GLM
0.06720839160210586,0.010200718373169344,0.025337917053867114,0.014299598765807187,wind_speed,r,Toolik,GLM
0.046066154144480925,0.00819061108967633,0.0047583504225750875,0.008098287671378492,Kw,r,Toolik,GLM
0.04354289673725486,0.010447979523268314,0.0025576133299625783,0.0061622548866302465,dummy,r,Toolik,GLM
0.04242087758948061,0.009070555984645198,0.008008271635126811,0.00914750047944339,mixing.coef_mix_conv,r,Toolik,GLM
0.03879251562833299,0.009244335826781793,0.005677486364317443,0.007861179836535366,mixing.coef_mix_hyp,r,Toolik,GLM
0.03650841579403196,0.009424882042051292,0.004597260568612285,0.008895420899153503,mixing.coef_mix_turb,r,Toolik,GLM
0.6970971919166311,0.008070666751583487,0.9352613153878007,0.0037538393308390755,swr,nse,Toolik,GLM
0.11859006795066133,0.010294265947505295,0.018945680209951975,0.012571474531103266,wind_speed,nse,Toolik,GLM
0.051294570779662235,0.010274643867359257,0.012254930623059514,0.010476834483431131,Kw,nse,Toolik,GLM
0.033423191657149506,0.010237478696901968,0.00867873420624787,0.009202748844521835,mixing.coef_mix_conv,nse,Toolik,GLM
0.03240501235258412,0.008621777863956284,0.0024736461809174294,0.007574488573720743,dummy,nse,Toolik,GLM
0.031115130197575752,0.010081140710858137,0.005708163911063637,0.007980679093404412,mixing.coef_mix_hyp,nse,Toolik,GLM
0.026987459595110015,0.010170839013898706,0.003807398226218741,0.006539138173392909,mixing.coef_mix_turb,nse,Toolik,GLM
0.7257458924329595,0.00828479011960494,0.9498583984281028,0.002956479468031065,swr,bias,Toolik,GLM
0.1050580896876416,0.010421660974061516,0.018613616906925094,0.011644799647401493,wind_speed,bias,Toolik,GLM
0.044911889863988,0.011216894211533324,0.011464707655238824,0.008903293189516916,Kw,bias,Toolik,GLM
0.03594437895462167,0.011285778303865495,0.009130167027829594,0.009488398846083382,mixing.coef_mix_conv,bias,Toolik,GLM
0.03558349025333923,0.01163463957055044,0.0034030527072637343,0.008117514263294871,dummy,bias,Toolik,GLM
0.03202010259774579,0.011046135339980194,0.005825054787077321,0.01023837175571799,mixing.coef_mix_hyp,bias,Toolik,GLM
0.026917931474341253,0.010999024638181839,0.003458810983787921,0.0072986078296784435,mixing.coef_mix_turb,bias,Toolik,GLM
0.6570630897160044,0.010065787492611038,0.900824756665967,0.007484584446872795,swr,mae,Toolik,GLM
0.16099395835778754,0.0117519933575613,0.0037897532220522233,0.008580051538842202,wind_speed,mae,Toolik,GLM
0.06774983471708444,0.012446062007965983,0.021812947458569,0.014393702355410555,Kw,mae,Toolik,GLM
0.03601705214955302,0.011432645382186335,0.009304762196653096,0.009635579130329178,mixing.coef_mix_conv,mae,Toolik,GLM
0.034239750208439654,0.013020190244936827,0.006807015535615546,0.010303871925084924,mixing.coef_mix_hyp,mae,Toolik,GLM
0.029560985736408866,0.010651840537789324,0.0028353888958280336,0.006693463892870948,dummy,mae,Toolik,GLM
0.02596104436302254,0.010728606592259913,0.0036706398940266117,0.007140223357197148,mixing.coef_mix_turb,mae,Toolik,GLM
0.0,0.0,0.0,0.0,wind_speed,nmae,Toolik,GLM
0.0,0.0,0.0,0.0,swr,nmae,Toolik,GLM
0.0,0.0,0.0,0.0,mixing.coef_mix_hyp,nmae,Toolik,GLM
0.0,0.0,0.0,0.0,mixing.coef_mix_conv,nmae,Toolik,GLM
0.0,0.0,0.0,0.0,mixing.coef_mix_turb,nmae,Toolik,GLM
0.0,0.0,0.0,0.0,Kw,nmae,Toolik,GLM
0.0,0.0,0.0,0.0,dummy,nmae,Toolik,GLM
0.3530953254890285,0.012914462238387157,0.6378221230195328,0.02153126778109535,turb_param.k_min,rmse,Toolik,GOTM
0.18271797655178115,0.01301959688971574,0.24699760426406192,0.026888502280775838,swr,rmse,Toolik,GOTM
0.06888379048035286,0.011154448253939908,0.041004407607428045,0.01652520900790951,wind_speed,rmse,Toolik,GOTM
0.05462579261394865,0.00800529020307485,0.0072343763007775815,0.007581091985966689,turb_param.const_num,rmse,Toolik,GOTM
0.046124929727655306,0.010601794646894163,0.005340763883421582,0.00702973434431315,Kw,rmse,Toolik,GOTM
0.044291885537646784,0.009037018227778864,0.003790996560838099,0.006388352580886514,bottom.h0b,rmse,Toolik,GOTM
0.043967549114546055,0.008608860504175808,0.004676121263492337,0.008192971932836758,dummy,rmse,Toolik,GOTM
0.6470717123725869,0.013101886886548052,0.9642730747058308,0.00286551146357001,turb_param.k_min,r,Toolik,GOTM
0.08524619349256224,0.00846667633295586,0.006086082613098786,0.008221299320113501,Kw,r,Toolik,GOTM
0.08453445843107228,0.006811804227597761,0.0058535766482439786,0.007366935705414236,swr,r,Toolik,GOTM
0.0766515456563559,0.0061289733742176875,0.00418370957307269,0.007208671921192616,bottom.h0b,r,Toolik,GOTM
0.07589440304129774,0.006292694631591189,0.008903299999003347,0.009184583303168814,wind_speed,r,Toolik,GOTM
0.07554374863247604,0.0071333161265568325,0.004244945888087873,0.00708400950650149,turb_param.const_num,r,Toolik,GOTM
0.07529806129397587,0.006657657821317925,0.005111158940921137,0.008131119193316771,dummy,r,Toolik,GOTM
0.35575290408461285,0.01466292712173454,0.5784409405774017,0.027510743697954056,turb_param.k_min,nse,Toolik,GOTM
0.18387019957709141,0.011432170460998533,0.22406631188591136,0.029397422082204437,swr,nse,Toolik,GOTM
0.0763950121778811,0.010743534455482961,0.04172385064292227,0.0156736246004639,wind_speed,nse,Toolik,GOTM
0.07086551478456889,0.0074275537442151235,0.0078587975693831,0.007952260845345793,turb_param.const_num,nse,Toolik,GOTM
0.06735362927872668,0.006528312788921012,0.00326784760098146,0.007026741792825213,dummy,nse,Toolik,GOTM
0.06709665640932906,0.006293407678803944,0.004249377772055517,0.006356668992055303,bottom.h0b,nse,Toolik,GOTM
0.06630974658350952,0.0075816977289452315,0.003948837467227769,0.0068465160597175724,Kw,nse,Toolik,GOTM
0.3132646410119708,0.016166827683961795,0.5199739978946651,0.02800500867119087,turb_param.k_min,bias,Toolik,GOTM
0.23956931771270462,0.014056909257259028,0.379584619054058,0.025457774231740445,swr,bias,Toolik,GOTM
0.07040661012825938,0.014751916385107719,0.047407047308047116,0.017944164031189085,wind_speed,bias,Toolik,GOTM
0.04240269001559471,0.013070818813191996,0.007865634786628113,0.007813810470893254,turb_param.const_num,bias,Toolik,GOTM
0.04201597100834757,0.011771703044451614,0.009233462521610933,0.009340661527933222,Kw,bias,Toolik,GOTM
0.03437723671308127,0.011273985769998692,0.0053605999192419965,0.007115453101890649,dummy,bias,Toolik,GOTM
0.02623862422746007,0.010195250234376431,0.003684203035304479,0.006540454083272268,bottom.h0b,bias,Toolik,GOTM
0.37615420472383404,0.012673025274735725,0.6455626420183004,0.022486825680763513,turb_param.k_min,mae,Toolik,GOTM
