delta,delta_conf,S1,S1_conf,names,var,lake,model
0.03941173283601864,0.01075791869646689,0.005917774248721499,0.009217016302425798,hgeo,r,Trout,Simstrat
0.2515889339080417,0.014487447444312325,0.3928568025881469,0.029509780228871,wind_speed,rmse,TroutBog,FLake
0.22050347071641016,0.014433452582538786,0.38327403657710574,0.03229548575257303,swr,rmse,TroutBog,FLake
0.12356905841405479,0.013257777271959745,0.13211349947262943,0.0260206340076105,Kw,rmse,TroutBog,FLake
0.05206456254320249,0.01231739928780651,0.028846386776138707,0.015430254770723925,c_relax_C,rmse,TroutBog,FLake
0.03821137209814668,0.011921477096725573,0.005575893716386,0.007602632889081843,depth_bs_lk,rmse,TroutBog,FLake
0.03588257626165086,0.01208161698287448,0.0037178604120728723,0.008971099342063844,fetch_lk,rmse,TroutBog,FLake
0.3608416158262586,0.014107511855421107,0.6126744550452007,0.025569688274723033,Kw,r,TroutBog,FLake
0.12343147423544525,0.01571562764429654,0.14821298312943423,0.02914209469751818,swr,r,TroutBog,FLake
0.12010397905303703,0.014304409345643714,0.1289350075730161,0.02525218820607697,c_relax_C,r,TroutBog,FLake
0.08719573572001915,0.012892188793273586,0.06171810016700152,0.021333013254919875,wind_speed,r,TroutBog,FLake
0.03327873833964425,0.011514155105492807,0.0058778373258764945,0.009991853213270164,depth_bs_lk,r,TroutBog,FLake
0.029101849252206297,0.011789749473890356,0.0034667835618310775,0.00678395734736488,fetch_lk,r,TroutBog,FLake
0.3105820656508998,0.01580572076324163,0.493680012447263,0.030943382067745186,wind_speed,rmse,TroutBog,GLM
0.1872742144920637,0.013471070422731832,0.27937767031368815,0.02817230274206018,swr,rmse,TroutBog,GLM
0.10087110949338399,0.01475832503377435,0.11021172879016998,0.026970812100407762,Kw,rmse,TroutBog,GLM
0.07071325268776243,0.015366795950939276,0.052541175720098796,0.017906907754819578,mixing.coef_mix_hyp,rmse,TroutBog,GLM
0.026489531910429333,0.011297283924355212,0.0017419650162421873,0.0062431256964868296,mixing.coef_mix_turb,rmse,TroutBog,GLM
0.024259303751612574,0.009871458211730067,0.006647460752157817,0.009047089560965005,mixing.coef_mix_conv,rmse,TroutBog,GLM
0.5477821588635751,0.010621143925277108,0.8894319205280664,0.010107712717250899,wind_speed,r,TroutBog,GLM
0.0776578934633622,0.007994139882709767,0.042069484359230844,0.018263194889367815,Kw,r,TroutBog,GLM
0.06892558654760779,0.008344764440022395,0.028062718169756508,0.016469717203685758,swr,r,TroutBog,GLM
0.0661104196668667,0.009407447929736764,0.02629286830026881,0.013367715667661578,mixing.coef_mix_hyp,r,TroutBog,GLM
0.05775986927231079,0.009375458407540952,0.005485187946368274,0.008614354324301922,mixing.coef_mix_conv,r,TroutBog,GLM
0.055115306355441485,0.006945243064823962,0.006424026848893187,0.007454844764111036,mixing.coef_mix_turb,r,TroutBog,GLM
0.4497719140305301,0.014036716022371559,0.7003382695035614,0.020899821907499377,turb_param.k_min,rmse,TroutBog,GOTM
0.20412557825291835,0.012263596331003303,0.03852474228457573,0.013865789484637257,wind_speed,rmse,TroutBog,GOTM
0.12400889964302628,0.015476718951266658,0.11437908827362304,0.023566902995122926,swr,rmse,TroutBog,GOTM
0.043903404930590036,0.0127111072957779,0.004484571866215537,0.008495036176167542,turb_param.const_num,rmse,TroutBog,GOTM
0.04249973969956841,0.011387005253086745,0.011227824984891584,0.008122906781540122,bottom.h0b,rmse,TroutBog,GOTM
0.041587181586157956,0.011638892812688546,0.009198434081876606,0.009028204979283952,Kw,rmse,TroutBog,GOTM
0.5282023362645328,0.015510683941155743,0.6880033766451323,0.02697267620305541,turb_param.k_min,r,TroutBog,GOTM
0.21396103142975542,0.012376391695340902,0.19782771043374092,0.029510907956079288,wind_speed,r,TroutBog,GOTM
0.0550114697447763,0.010017867180705428,0.01037709004906108,0.01111881998682748,Kw,r,TroutBog,GOTM
0.05207817136571087,0.009297140800007776,0.005412907017563477,0.009412108207931242,turb_param.const_num,r,TroutBog,GOTM
0.05204820154264209,0.009829530184104991,0.01129143504024549,0.010413077021140752,bottom.h0b,r,TroutBog,GOTM
0.049141285319986405,0.009263865665685551,0.006311494918243485,0.006911118152690679,swr,r,TroutBog,GOTM
0.4825460962796172,0.011933356604911934,0.7912724243682059,0.011933470384314152,wind_speed,rmse,TroutBog,Simstrat
0.1363968143384587,0.00966664043707414,0.15822653506498896,0.02738769224029284,swr,rmse,TroutBog,Simstrat
0.06787048755649307,0.011431061803253102,0.04798762352932659,0.017977400420847674,a_seiche,rmse,TroutBog,Simstrat
0.05514148524711544,0.010126841364532674,0.02038223200429853,0.011365915765944107,Kw,rmse,TroutBog,Simstrat
0.04759975230345373,0.013588054604523486,0.015047377044483222,0.013409054742304687,cd,rmse,TroutBog,Simstrat
0.02918084288809207,0.011694147234173802,0.0026125518943848343,0.006984130627758696,hgeo,rmse,TroutBog,Simstrat
0.6558037037871994,0.008176799511851766,0.9473757157417863,0.004353763675080768,wind_speed,r,TroutBog,Simstrat
0.06411494055356086,0.009035539941589558,0.014639600955858818,0.01041009455170658,Kw,r,TroutBog,Simstrat
0.06180435804453411,0.011147175234643864,0.04172986097203303,0.017186095942190206,a_seiche,r,TroutBog,Simstrat
0.06054939007689109,0.0095801717036602,0.014351402156569446,0.009992590972950988,cd,r,TroutBog,Simstrat
0.05008899482945763,0.006870748437872439,0.003188351855520467,0.007815336436650649,hgeo,r,TroutBog,Simstrat
0.045531976206006596,0.00925481457960499,0.009768589054610501,0.011404097395739941,swr,r,TroutBog,Simstrat
0.2897704942675499,0.01685774273996863,0.5448286200827875,0.031149077596655125,swr,rmse,TwoSisters,FLake
0.11913756936527735,0.015259699381023058,0.13984773392918426,0.029430595597572603,Kw,rmse,TwoSisters,FLake
0.06067276552069727,0.011129118991433396,0.021291456219347443,0.013936807690052597,depth_bs_lk,rmse,TwoSisters,FLake
0.05728356630450067,0.009951456071260203,0.021200015343867222,0.013135327018827811,wind_speed,rmse,TwoSisters,FLake
0.05677069682179518,0.009225037373034935,0.009196600258675688,0.00956590486173564,c_relax_C,rmse,TwoSisters,FLake
0.04439458369684842,0.00871175054390695,0.002685528955919724,0.00811869393065836,fetch_lk,rmse,TwoSisters,FLake
0.3145526284399219,0.016417943348285415,0.5007113214797928,0.040445221730777005,swr,r,TwoSisters,FLake
0.1115390611695691,0.014681971873656866,0.10656300527024919,0.025157861605293052,wind_speed,r,TwoSisters,FLake
0.10016052601001553,0.013982419419548926,0.07573736426911955,0.02639947775176174,Kw,r,TwoSisters,FLake
0.06012068321971853,0.010057442703639799,0.016696043123107764,0.009950690877518579,depth_bs_lk,r,TwoSisters,FLake
0.05052222072215283,0.009318802988542353,0.006660116407305396,0.009148399788597564,c_relax_C,r,TwoSisters,FLake
0.04453770231553361,0.009021181678929145,0.005684599153744892,0.008161757955838567,fetch_lk,r,TwoSisters,FLake
0.5089027445705997,0.011875110090278971,0.7640107172426397,0.011119358251055563,swr,rmse,TwoSisters,GLM
0.22939373525932358,0.013057701250794753,0.04418256388138283,0.023302267223331324,wind_speed,rmse,TwoSisters,GLM
0.07558508272970783,0.012413826228096047,0.019823079940253018,0.013717460101288697,Kw,rmse,TwoSisters,GLM
0.0392382135197683,0.012150924967585026,0.0028340910467747967,0.006593855244802227,mixing.coef_mix_conv,rmse,TwoSisters,GLM
0.032422713200025745,0.01051736413092469,0.0042339418378142405,0.007960968316560403,mixing.coef_mix_hyp,rmse,TwoSisters,GLM
0.016211900775955176,0.01179489960944015,0.002637432559212947,0.006797105610337214,mixing.coef_mix_turb,rmse,TwoSisters,GLM
0.31291656149251407,0.016152966536385153,0.5372811880479651,0.027068363168760157,wind_speed,r,TwoSisters,GLM
0.18438236674525751,0.014998809337915668,0.2477196718299709,0.03173691388269459,Kw,r,TwoSisters,GLM
0.12224325465631626,0.017667308557306888,0.1347866730387539,0.030958100505899158,swr,r,TwoSisters,GLM
0.03756271595999044,0.012034299290984107,0.011604127759105947,0.011253272522988316,mixing.coef_mix_hyp,r,TwoSisters,GLM
0.02864889650518709,0.012681833616634516,0.004905373469806399,0.007780291262649532,mixing.coef_mix_conv,r,TwoSisters,GLM
0.021522737777302122,0.012672420226664864,0.0033916477476802647,0.00715604733952271,mixing.coef_mix_turb,r,TwoSisters,GLM
0.4065386524889087,0.017181365283571746,0.4455843814180805,0.03519480546936643,turb_param.k_min,rmse,TwoSisters,GOTM
0.30997235446819377,0.01490157593234688,0.23287108997612038,0.03153001382317941,swr,rmse,TwoSisters,GOTM
0.07001267311692037,0.013757687554556796,0.03751184000608609,0.01507562696069423,Kw,rmse,TwoSisters,GOTM
0.05242460149920589,0.012000934596745935,0.01170943608901938,0.010089434949185695,wind_speed,rmse,TwoSisters,GOTM
0.04108371065417241,0.00972515995986588,0.005045573512942426,0.007241061120104336,bottom.h0b,rmse,TwoSisters,GOTM
0.032136397876767454,0.01053206867107418,0.003988377136013035,0.005601681771989134,turb_param.const_num,rmse,TwoSisters,GOTM
0.7403468265113818,0.010262709393478594,0.9752585656956637,0.0021619703150973866,turb_param.k_min,r,TwoSisters,GOTM
0.07041206154834695,0.009240400093369305,0.011123225290359242,0.010634922634268504,Kw,r,TwoSisters,GOTM
0.05956398135613671,0.008822675795537914,0.008878561684078122,0.008903269225181663,wind_speed,r,TwoSisters,GOTM
0.05687057606603724,0.006655993614709631,0.007107779312757289,0.008019532398777958,swr,r,TwoSisters,GOTM
0.055240292503936736,0.007217050708208538,0.004052793335775367,0.007748712228426963,bottom.h0b,r,TwoSisters,GOTM
0.05072505193660622,0.006844215629231979,0.0037989243104615236,0.007552219057617399,turb_param.const_num,r,TwoSisters,GOTM
0.32118498990385697,0.01480225159442161,0.5682615184991909,0.029105380395234078,swr,rmse,TwoSisters,Simstrat
0.24765352298235757,0.014807435130279517,0.35057933443838774,0.029460805203151346,wind_speed,rmse,TwoSisters,Simstrat
0.07112650208138654,0.011031950480590063,0.006268469235641869,0.010951183157519778,Kw,rmse,TwoSisters,Simstrat
0.05508300329432428,0.012770571692611617,0.036918707097793386,0.014391005234565083,a_seiche,rmse,TwoSisters,Simstrat
0.036559561061858106,0.011583254792153854,0.006510077894911599,0.008501497801850189,hgeo,rmse,TwoSisters,Simstrat
0.029928009217135863,0.01061616470195812,0.007184777956468173,0.009893286630288791,cd,rmse,TwoSisters,Simstrat
0.5154738681211025,0.011482344051151575,0.8540417223534156,0.012326226118923152,wind_speed,r,TwoSisters,Simstrat
0.09346274946884163,0.01042288584200102,0.04341421513305048,0.020246081499027034,Kw,r,TwoSisters,Simstrat
0.07845911919376718,0.013233915569433442,0.057574136200129945,0.019175518362455752,a_seiche,r,TwoSisters,Simstrat
0.06139518064000378,0.010338252766556122,0.02666438967684317,0.015531650228502832,swr,r,TwoSisters,Simstrat
0.04723233633379971,0.009354018542521776,0.012786821271678687,0.01160467192071752,cd,r,TwoSisters,Simstrat
0.046184894976682045,0.009773252646395043,0.006476844881315178,0.008059259605364757,hgeo,r,TwoSisters,Simstrat
0.3628313253892783,0.015133927104250676,0.5848781399863248,0.028609756610547606,Kw,rmse,Vendyurskoe,FLake
0.09589284917314349,0.014143577074407807,0.020746647767885186,0.013452788876043,wind_speed,rmse,Vendyurskoe,FLake
0.08555009770759474,0.013943995987996264,0.08468442746587733,0.025601638850380675,swr,rmse,Vendyurskoe,FLake
0.07831506371440605,0.013777122854057171,0.06952562020926371,0.023999337735423697,c_relax_C,rmse,Vendyurskoe,FLake
0.032662659081435876,0.010562165863677165,0.0031754272094636155,0.006706772483897989,depth_bs_lk,rmse,Vendyurskoe,FLake
0.02866679723304455,0.012350293222043852,0.004970659707146006,0.00874853837996323,fetch_lk,rmse,Vendyurskoe,FLake
0.4428330039170165,0.015609313250167494,0.7130816656979397,0.021804402938640315,Kw,r,Vendyurskoe,FLake
0.12710771909164678,0.013109839869014065,0.11246122917573549,0.02747825398688021,wind_speed,r,Vendyurskoe,FLake
0.10217270302816578,0.013188747122891892,0.08706132588565639,0.023441652747692006,c_relax_C,r,Vendyurskoe,FLake
0.0595026185572997,0.015251283135027625,0.00925880993800764,0.009596085973033833,swr,r,Vendyurskoe,FLake
0.025997873669243655,0.011135907209831071,0.00358836346266446,0.007464634647738081,depth_bs_lk,r,Vendyurskoe,FLake
0.02503113272394383,0.011640365399774854,0.006028034538110761,0.009434970707723403,fetch_lk,r,Vendyurskoe,FLake
0.6333562156701783,0.011010109834220773,0.9594477763597461,0.00321239501704088,wind_speed,rmse,Vendyurskoe,GLM
0.07917955761110944,0.008592488008727039,0.02403609099437745,0.012183623961343853,swr,rmse,Vendyurskoe,GLM
0.06521851622298855,0.00744967970013775,0.009544738798903756,0.011640716072660094,Kw,rmse,Vendyurskoe,GLM
0.06222198083982002,0.006915907907168677,0.012802049182131566,0.010331501765616806,mixing.coef_mix_turb,rmse,Vendyurskoe,GLM
0.058601476365603596,0.0056743541402170606,0.008325638072889273,0.008373157244162571,mixing.coef_mix_conv,rmse,Vendyurskoe,GLM
0.05567690066622359,0.007184601408012909,0.00557120506018168,0.008300956452220998,mixing.coef_mix_hyp,rmse,Vendyurskoe,GLM
0.676016839288222,0.008647772441280566,0.9777392452863245,0.0023943222199234236,wind_speed,r,Vendyurskoe,GLM
0.08510257458096403,0.005565839234308527,0.010373780349247987,0.009601803466019293,Kw,r,Vendyurskoe,GLM
0.08224623870562167,0.005537458927484123,0.005208722964915463,0.009949198116009004,swr,r,Vendyurskoe,GLM
0.07978697296635721,0.005797305805867963,0.008655668621250487,0.00964790471472947,mixing.coef_mix_turb,r,Vendyurskoe,GLM
0.07951078524268772,0.005319777360196114,0.0090303676944512,0.0090924220705834,mixing.coef_mix_conv,r,Vendyurskoe,GLM
0.07893950823253623,0.006123015478905341,0.006367236396812718,0.008771395938639664,mixing.coef_mix_hyp,r,Vendyurskoe,GLM
0.516735521922361,0.009508688577634695,0.8450958044078666,0.013990464762552888,turb_param.k_min,rmse,Vendyurskoe,GOTM
0.1100627906828225,0.008509259194993573,0.033024966529864974,0.014429512931366283,wind_speed,rmse,Vendyurskoe,GOTM
0.07832335358462275,0.011411305526047138,0.05301285261614401,0.02085566388499851,swr,rmse,Vendyurskoe,GOTM
0.06328759011325373,0.007959943884121641,0.007684236822723821,0.009829568851656452,turb_param.const_num,rmse,Vendyurskoe,GOTM
0.06142118257908024,0.007545841575654821,0.0053533102464912675,0.010136998466213994,bottom.h0b,rmse,Vendyurskoe,GOTM
0.05960129614090939,0.007120787289210252,0.0030212519341520925,0.005949612447004334,Kw,rmse,Vendyurskoe,GOTM
0.5726746821922025,0.010404885603386987,0.8009720336808082,0.017251578985426844,turb_param.k_min,r,Vendyurskoe,GOTM
0.1194662862302245,0.008413956221364614,0.08383626120468436,0.0210989701279797,wind_speed,r,Vendyurskoe,GOTM
0.08063153196262601,0.007068080572349042,0.00946488006923739,0.010039576300433688,turb_param.const_num,r,Vendyurskoe,GOTM
0.07844230418954211,0.007459773079342411,0.002061702165351937,0.005833099959370479,swr,r,Vendyurskoe,GOTM
0.07759782813677774,0.006881161111804075,0.007202180141457778,0.008637246967865579,bottom.h0b,r,Vendyurskoe,GOTM
0.07361082397270796,0.007060855077462811,0.0039960270762692505,0.007886927043291768,Kw,r,Vendyurskoe,GOTM
0.6254847664271947,0.00867852430628445,0.9351827844794601,0.006139250776542275,wind_speed,rmse,Vendyurskoe,Simstrat
0.06974699172751488,0.009750363886376574,0.024043312751766598,0.013982991437488709,a_seiche,rmse,Vendyurskoe,Simstrat
0.06592529279532,0.008789889521452921,0.006048569986082675,0.007340688606530133,cd,rmse,Vendyurskoe,Simstrat
0.06262746731264626,0.00832275589222558,0.010499416010849713,0.00957853155711935,Kw,rmse,Vendyurskoe,Simstrat
0.05975872233980296,0.007338436493392586,0.0056009242568697565,0.008903814715838322,hgeo,rmse,Vendyurskoe,Simstrat
0.05790564894961646,0.007409129926488752,0.004536755437932333,0.007974066808971768,swr,rmse,Vendyurskoe,Simstrat
0.5982613651793937,0.013115664221611796,0.9309341252148164,0.006429601987389969,wind_speed,r,Vendyurskoe,Simstrat
0.06365761664245354,0.009205846025691557,0.022268292522634965,0.013988293038711925,a_seiche,r,Vendyurskoe,Simstrat
0.059291482258054085,0.00872453082116367,0.007236706012218667,0.009515399713855338,cd,r,Vendyurskoe,Simstrat
0.05825593682003234,0.009896530083108354,0.022102874726347657,0.01073128216547491,swr,r,Vendyurskoe,Simstrat
0.05304581837683678,0.007779611241928792,0.00878933026024352,0.008332096587891831,Kw,r,Vendyurskoe,Simstrat
0.050990837727941746,0.008061972339461725,0.004915481384771906,0.006845973846448647,hgeo,r,Vendyurskoe,Simstrat
0.36484686084198253,0.014899412050785182,0.21089231710665876,0.031037244803252324,swr,rmse,Vortsjarv,FLake
0.2223803219893727,0.014790322187659648,0.3321608311222336,0.029884939725485157,wind_speed,rmse,Vortsjarv,FLake
0.04561452993153682,0.01085681621524049,0.00534905880921513,0.008745053462362101,depth_bs_lk,rmse,Vortsjarv,FLake
0.036121501718749525,0.011083013680158328,0.010089260842336101,0.009611102904059213,Kw,rmse,Vortsjarv,FLake
0.03222655221536956,0.00998554897193977,0.004114053006889835,0.008159362469965422,c_relax_C,rmse,Vortsjarv,FLake
0.027339238306961004,0.00841930660830097,0.002843096653157698,0.006338983876415281,fetch_lk,rmse,Vortsjarv,FLake
0.29045171627146255,0.013554505142452674,0.39464696911971,0.03029679642903374,wind_speed,r,Vortsjarv,FLake
0.27607928249187097,0.016424142580561157,0.457584657355268,0.04085366931192453,swr,r,Vortsjarv,FLake
0.05562414244080248,0.012497633002999,0.024630574570489724,0.01424274610870376,Kw,r,Vortsjarv,FLake
0.04066136534479772,0.01014008382188906,0.0029795660242374605,0.007432667720143508,fetch_lk,r,Vortsjarv,FLake
0.039933743227427175,0.009327318576209226,0.009209209579745631,0.007354885142319746,depth_bs_lk,r,Vortsjarv,FLake
0.0339802826424137,0.010563157208779277,0.004369974722482602,0.008484378400661574,c_relax_C,r,Vortsjarv,FLake
0.5492702420213295,0.018204819855006816,0.9384806503569308,0.00491992014017003,wind_speed,rmse,Vortsjarv,GLM
0.11495829615423774,0.00883057137430467,0.019256014323898757,0.01393493526287731,swr,rmse,Vortsjarv,GLM
0.07356578218757916,0.00704683201014589,0.0108134343240953,0.011817846575850685,mixing.coef_mix_hyp,rmse,Vortsjarv,GLM
0.06530272819167747,0.0067628369231953955,0.0035342674604958864,0.007554609397394956,mixing.coef_mix_turb,rmse,Vortsjarv,GLM
0.06370341432011069,0.007205505921869063,0.005476409928328445,0.0073848619677416355,Kw,rmse,Vortsjarv,GLM
0.06160797744232139,0.006232455088841661,0.007083009826694624,0.00977725398367281,mixing.coef_mix_conv,rmse,Vortsjarv,GLM
0.567104829793838,0.013575544051330766,0.9631836595703231,0.00582632820876372,wind_speed,r,Vortsjarv,GLM
0.10964564116761037,0.004992129497368302,0.004028110702079199,0.007565070349643577,swr,r,Vortsjarv,GLM
0.10462777085898475,0.004836332386513613,0.011266940854106927,0.013045747495173772,mixing.coef_mix_hyp,r,Vortsjarv,GLM
0.10198512618350686,0.004540725773959353,0.0038585737233768373,0.006455051001289746,Kw,r,Vortsjarv,GLM
0.10075051599438778,0.004342272674780438,0.0033160641413002355,0.006629604215877567,mixing.coef_mix_turb,r,Vortsjarv,GLM
0.0981484176193375,0.004933418435271349,0.007750810414137717,0.010673261798945765,mixing.coef_mix_conv,r,Vortsjarv,GLM
0.41638000964627125,0.016678400875254396,0.7250821467124174,0.021534202122973262,swr,rmse,Vortsjarv,GOTM
0.11360280765300802,0.011911377405595346,0.128893936002147,0.02769866234840283,turb_param.k_min,rmse,Vortsjarv,GOTM
0.08240341559562694,0.01348019162171629,0.021298342097078215,0.011997554886593851,wind_speed,rmse,Vortsjarv,GOTM
0.035178486482496114,0.010066095348366257,0.0016025336270462408,0.007231956620138334,turb_param.const_num,rmse,Vortsjarv,GOTM
0.0343561398902654,0.010217615498592101,0.005249326309133292,0.009167651440958349,bottom.h0b,rmse,Vortsjarv,GOTM
0.03143563878040199,0.009638469558907651,0.0030381213467380514,0.0074512336683069435,Kw,rmse,Vortsjarv,GOTM
0.3820205277215166,0.015936699800416877,0.5859778325205381,0.03138439160255092,turb_param.k_min,r,Vortsjarv,GOTM
0.16042526969968918,0.01399922468069153,0.1905347550483688,0.02733009015367781,wind_speed,r,Vortsjarv,GOTM
0.09558051104729237,0.013288997770067756,0.06436833598259292,0.021148953833910678,swr,r,Vortsjarv,GOTM
0.06995389040409225,0.009050539302316979,0.005569021970143082,0.006373042924622847,Kw,r,Vortsjarv,GOTM
0.06290056850885241,0.007551287258973514,0.0026807105308062802,0.006917315066129164,turb_param.const_num,r,Vortsjarv,GOTM
0.06023106552234718,0.007683075240502383,0.004737552302818279,0.007165651234787395,bottom.h0b,r,Vortsjarv,GOTM
0.2893000303218225,0.014058556374770416,0.5566782014476741,0.02328027682731961,wind_speed,rmse,Vortsjarv,Simstrat
0.24153784257535563,0.015515747385745751,0.40575519585530423,0.030722640760032865,swr,rmse,Vortsjarv,Simstrat
0.05016877696087819,0.010507241060344523,0.004317959104863602,0.0073614393869849476,cd,rmse,Vortsjarv,Simstrat
0.04382720432510641,0.01160244393374092,0.005812579161729562,0.007677874503645097,a_seiche,rmse,Vortsjarv,Simstrat
0.03933650658482163,0.010289407423417486,0.005903653203937123,0.008633193752759203,Kw,rmse,Vortsjarv,Simstrat
0.03437159446278398,0.01022511625925257,0.003954960726103904,0.005920849982137841,hgeo,rmse,Vortsjarv,Simstrat
0.5590077329853866,0.01098421889743975,0.8856861069631011,0.014570571337321687,wind_speed,r,Vortsjarv,Simstrat
0.09819481853783413,0.006632723871988088,0.0032051385396143018,0.006861251721387398,hgeo,r,Vortsjarv,Simstrat
0.09208090109103556,0.008053396012213412,0.018978586897136853,0.010384162825683954,a_seiche,r,Vortsjarv,Simstrat
0.09171510603466068,0.006818343513359068,0.005541393971463137,0.008864539893914353,cd,r,Vortsjarv,Simstrat
0.08946920313398576,0.008037582249656165,0.021307679763040054,0.01153076541563772,swr,r,Vortsjarv,Simstrat
0.08884748966260018,0.00799797978551372,0.01440113551322221,0.012064673810309153,Kw,r,Vortsjarv,Simstrat
0.40505345610649207,0.01722514964716515,0.6795040388517779,0.020889747156257025,swr,rmse,Washington,FLake
0.1713681626506569,0.014066433542623177,0.25395578650497497,0.030642315945324614,wind_speed,rmse,Washington,FLake
0.07005067670988237,0.012906827630843899,0.06067383935911103,0.02021442693134209,Kw,rmse,Washington,FLake
0.03927896413309711,0.011986605863417628,0.018158012618517204,0.012580499118990509,c_relax_C,rmse,Washington,FLake
0.03863770327257679,0.012664263221419034,0.00867882911073357,0.009001678752071744,fetch_lk,rmse,Washington,FLake
0.025971716482840485,0.012167342865025629,0.011133393593446856,0.011691430486054599,depth_bs_lk,rmse,Washington,FLake
0.27791013923958424,0.016139558409493784,0.4645018989176171,0.027612776749439596,Kw,r,Washington,FLake
0.14921363361193948,0.015075425702592576,0.12912651050493604,0.028504645180533694,c_relax_C,r,Washington,FLake
0.13178506376420368,0.016820949692862915,0.13570213972499956,0.026467271665257273,wind_speed,r,Washington,FLake
0.07201179039032235,0.014971499153601438,0.07608979056277287,0.03219399706699605,swr,r,Washington,FLake
0.0630992393813224,0.013998941831414416,0.025442300433206864,0.01320297720950486,depth_bs_lk,r,Washington,FLake
0.028524143033069858,0.010330606702412566,0.0038839036451393063,0.007271068722312006,fetch_lk,r,Washington,FLake
0.4868906566794127,0.01318556917482897,0.7670674021602818,0.017146888058829236,wind_speed,rmse,Washington,GLM
0.1304825908980294,0.013021576160090467,0.1534661265347752,0.02654715954487742,Kw,rmse,Washington,GLM
0.04364215136653695,0.011842425705888072,0.037294804962027105,0.01602714735499835,swr,rmse,Washington,GLM
0.04273830602504141,0.011310003039816028,0.005554756424644915,0.007752867742608513,mixing.coef_mix_turb,rmse,Washington,GLM
0.037085245529472205,0.012528656620228397,0.007655052768646989,0.008328829921676486,mixing.coef_mix_conv,rmse,Washington,GLM
0.034500585579837206,0.013009885880014917,0.0045784646012732135,0.007362114802735303,mixing.coef_mix_hyp,rmse,Washington,GLM
0.4361715838321773,0.012667626605144332,0.7090580222456659,0.01855066691522525,wind_speed,r,Washington,GLM
0.17669056426398794,0.012971879085701537,0.2583541795583367,0.03115138811943715,Kw,r,Washington,GLM
0.04761301301877291,0.012532562571479139,0.007226466915200942,0.009019605290763844,mixing.coef_mix_turb,r,Washington,GLM
0.038910372585177544,0.012037953581770466,0.006492724591533084,0.00856267531945751,mixing.coef_mix_conv,r,Washington,GLM
0.03789629062355817,0.010211247617984767,0.0034379814598749824,0.00677802867492056,swr,r,Washington,GLM
0.03285055011098277,0.01122689290252805,0.005555225239351125,0.007426942993931652,mixing.coef_mix_hyp,r,Washington,GLM
0.4929866948101804,0.01198261342886484,0.7959434937939092,0.012765182580239804,turb_param.k_min,rmse,Washington,GOTM
0.09862202129791936,0.010543439030487663,0.09882702098457316,0.02425589991587841,swr,rmse,Washington,GOTM
0.06559948979547323,0.014466837130315555,0.028817788987110154,0.014468387107266549,Kw,rmse,Washington,GOTM
0.06411650480166939,0.013850821555458723,0.017302258274729747,0.012493785188103056,wind_speed,rmse,Washington,GOTM
0.0388951547750265,0.01034648277096683,0.002681909901442218,0.006888128580653668,bottom.h0b,rmse,Washington,GOTM
0.02842837502852366,0.009823343408575274,0.004026253936428933,0.00723514432909617,turb_param.const_num,rmse,Washington,GOTM
0.47632741096409964,0.01351479763945494,0.7414899591253323,0.019999288608571954,turb_param.k_min,r,Washington,GOTM
0.09072094214456863,0.014444759027520179,0.07664407457883975,0.023002209049855123,Kw,r,Washington,GOTM
0.05726819299987812,0.013267382791722898,0.017620287162103187,0.01364305231399156,wind_speed,r,Washington,GOTM
0.05502785500025335,0.010133246274439643,0.049412393558216486,0.017670449078253544,swr,r,Washington,GOTM
0.040368036930489896,0.010690532191950023,0.008052725063782247,0.00919113204738619,turb_param.const_num,r,Washington,GOTM
0.039936384187379284,0.010474368752603117,0.002686482575903242,0.006960218063186738,bottom.h0b,r,Washington,GOTM
0.2752047797533634,0.01808303370615086,0.41261167155791895,0.034460391265566985,Kw,rmse,Washington,Simstrat
0.18698521441374313,0.015143227383368969,0.264781858351357,0.027488599958748278,wind_speed,rmse,Washington,Simstrat
0.18344862542927803,0.01840174722885764,0.15457335193041932,0.03610766998878052,swr,rmse,Washington,Simstrat
0.06601774507417744,0.013027298505291012,0.03680866574445824,0.017943544092507705,a_seiche,rmse,Washington,Simstrat
0.03754495073867131,0.011541882268749224,0.005277921573795103,0.008064546073525325,cd,rmse,Washington,Simstrat
0.019818578216760828,0.009626419176636997,0.0022470614820794604,0.006744604035902321,hgeo,rmse,Washington,Simstrat
0.36965654930295955,0.016358053890578417,0.5950853368040905,0.02517070943652355,Kw,r,Washington,Simstrat
0.1986433439069627,0.0145713693373017,0.3035232783720067,0.027690848730710167,wind_speed,r,Washington,Simstrat
0.05762503293984651,0.014384856745022087,0.02545561223509204,0.016044916728781614,a_seiche,r,Washington,Simstrat
0.05359692310092858,0.012155068455201918,0.04162730489143024,0.01829971989366008,swr,r,Washington,Simstrat
0.02056175176901491,0.009935831242849625,0.0028049490256876995,0.007438686654841904,cd,r,Washington,Simstrat
0.01929476473423916,0.01065170517614684,0.0045756961438432366,0.007079579398132346,hgeo,r,Washington,Simstrat
0.23617171565068937,0.014921223243380995,0.098765537026981,0.028011785201046035,swr,rmse,Windermere,FLake
0.22001435366636835,0.01858040120823916,0.29988219459127413,0.03331798524730929,wind_speed,rmse,Windermere,FLake
0.12806093917061628,0.016696855275905288,0.11065847654922387,0.026571758947525597,Kw,rmse,Windermere,FLake
0.03700033228597116,0.012079587815557503,0.006101205603478611,0.00841543604973562,c_relax_C,rmse,Windermere,FLake
